Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-01-02 14:00:00,Switzerland,Switzerland,CH,116.31,151.67,84.64,44.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 15:00:00,Switzerland,Switzerland,CH,86.35,118.14,88.76,50.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 16:00:00,Switzerland,Switzerland,CH,52.69,79.97,93.27,56.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 17:00:00,Switzerland,Switzerland,CH,71.49,101.69,91.08,57.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 18:00:00,Switzerland,Switzerland,CH,109.68,144.9,86.47,54.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 19:00:00,Switzerland,Switzerland,CH,165.09,206.93,79.53,44.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 20:00:00,Switzerland,Switzerland,CH,182.33,225.49,76.88,38.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 21:00:00,Switzerland,Switzerland,CH,181.08,222.61,76.88,34.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 22:00:00,Switzerland,Switzerland,CH,168.33,208.47,78.44,36.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 23:00:00,Switzerland,Switzerland,CH,154.59,193.06,80.5,39.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 00:00:00,Switzerland,Switzerland,CH,146.95,187.33,79.96,40.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 01:00:00,Switzerland,Switzerland,CH,141.58,181.87,81.09,40.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 02:00:00,Switzerland,Switzerland,CH,137.69,175.99,81.63,39.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 03:00:00,Switzerland,Switzerland,CH,130.22,166.98,82.02,38.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 04:00:00,Switzerland,Switzerland,CH,128.23,164.5,82.32,38.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 05:00:00,Switzerland,Switzerland,CH,129.23,166.01,83.02,41.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 06:00:00,Switzerland,Switzerland,CH,129.97,166.84,83.32,46.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 07:00:00,Switzerland,Switzerland,CH,154.1,193.98,80.59,45.11,Electricity Maps Estimation,false,
2021-01-03 08:00:00,Switzerland,Switzerland,CH,161.98,201.13,79.55,41.45,Electricity Maps Estimation,false,
2021-01-03 09:00:00,Switzerland,Switzerland,CH,132.31,170.24,83.15,47.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 10:00:00,Switzerland,Switzerland,CH,121.28,157.85,84.63,49.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 11:00:00,Switzerland,Switzerland,CH,122.87,159.68,84.61,49.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 12:00:00,Switzerland,Switzerland,CH,132.31,168.76,83.53,45.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 13:00:00,Switzerland,Switzerland,CH,139.74,177.67,82.95,48.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 14:00:00,Switzerland,Switzerland,CH,139.83,177.73,82.82,46.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 15:00:00,Switzerland,Switzerland,CH,141.94,179.2,83.1,44.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 16:00:00,Switzerland,Switzerland,CH,151.02,188.59,82.62,46.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 17:00:00,Switzerland,Switzerland,CH,135.38,171.68,84.33,53.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 18:00:00,Switzerland,Switzerland,CH,112.11,147.07,86.48,55.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 19:00:00,Switzerland,Switzerland,CH,109.56,144.75,86.52,53.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 20:00:00,Switzerland,Switzerland,CH,123.63,159.46,84.57,48.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 21:00:00,Switzerland,Switzerland,CH,147.41,185.97,81.62,42.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 22:00:00,Switzerland,Switzerland,CH,139.95,176.09,82.35,38.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-03 23:00:00,Switzerland,Switzerland,CH,127.15,164.01,84.31,41.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 00:00:00,Switzerland,Switzerland,CH,132.64,169.54,83.16,39.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 01:00:00,Switzerland,Switzerland,CH,148.37,185.91,81.77,37.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 02:00:00,Switzerland,Switzerland,CH,153.86,192.5,81.58,39.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 03:00:00,Switzerland,Switzerland,CH,151.22,188.7,82.0,37.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 04:00:00,Switzerland,Switzerland,CH,146.62,184.8,82.45,41.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 05:00:00,Switzerland,Switzerland,CH,174.98,216.15,78.66,41.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 06:00:00,Switzerland,Switzerland,CH,129.41,164.35,84.52,50.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 07:00:00,Switzerland,Switzerland,CH,116.53,150.33,86.18,55.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 08:00:00,Switzerland,Switzerland,CH,77.57,108.0,90.76,62.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 09:00:00,Switzerland,Switzerland,CH,81.16,112.52,90.37,62.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 10:00:00,Switzerland,Switzerland,CH,54.99,82.71,93.31,64.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 11:00:00,Switzerland,Switzerland,CH,78.88,107.97,90.74,61.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 12:00:00,Switzerland,Switzerland,CH,60.53,87.47,92.7,63.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 13:00:00,Switzerland,Switzerland,CH,73.52,101.83,91.15,62.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 14:00:00,Switzerland,Switzerland,CH,62.86,88.99,92.38,61.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 15:00:00,Switzerland,Switzerland,CH,88.72,117.68,89.33,58.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 16:00:00,Switzerland,Switzerland,CH,73.42,99.85,91.3,61.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 17:00:00,Switzerland,Switzerland,CH,62.94,89.14,92.38,63.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 18:00:00,Switzerland,Switzerland,CH,61.69,88.43,92.5,62.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 19:00:00,Switzerland,Switzerland,CH,91.76,122.87,88.94,58.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 20:00:00,Switzerland,Switzerland,CH,125.65,161.86,84.57,53.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 21:00:00,Switzerland,Switzerland,CH,156.87,196.37,80.81,46.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 22:00:00,Switzerland,Switzerland,CH,171.42,212.17,78.89,42.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-04 23:00:00,Switzerland,Switzerland,CH,160.43,198.88,79.88,37.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 00:00:00,Switzerland,Switzerland,CH,182.93,223.48,76.81,33.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 01:00:00,Switzerland,Switzerland,CH,174.53,215.75,78.44,37.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 02:00:00,Switzerland,Switzerland,CH,185.28,225.51,77.94,35.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 03:00:00,Switzerland,Switzerland,CH,174.91,215.31,78.42,38.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 04:00:00,Switzerland,Switzerland,CH,180.0,220.51,78.13,39.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 05:00:00,Switzerland,Switzerland,CH,175.2,216.26,78.52,42.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 06:00:00,Switzerland,Switzerland,CH,128.85,162.51,84.31,50.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 07:00:00,Switzerland,Switzerland,CH,124.4,156.56,85.22,55.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 08:00:00,Switzerland,Switzerland,CH,88.34,118.03,89.26,61.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 09:00:00,Switzerland,Switzerland,CH,85.84,115.09,89.57,62.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 10:00:00,Switzerland,Switzerland,CH,72.18,99.99,91.06,64.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 11:00:00,Switzerland,Switzerland,CH,73.7,101.81,90.81,64.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 12:00:00,Switzerland,Switzerland,CH,56.44,82.85,92.72,64.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 13:00:00,Switzerland,Switzerland,CH,80.14,108.32,89.96,62.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 14:00:00,Switzerland,Switzerland,CH,70.56,98.64,91.23,64.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 15:00:00,Switzerland,Switzerland,CH,81.96,110.95,90.14,63.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 16:00:00,Switzerland,Switzerland,CH,64.6,91.15,92.15,64.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 17:00:00,Switzerland,Switzerland,CH,57.41,83.68,92.86,64.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 18:00:00,Switzerland,Switzerland,CH,56.87,84.2,92.74,64.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 19:00:00,Switzerland,Switzerland,CH,93.29,125.81,88.08,57.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 20:00:00,Switzerland,Switzerland,CH,148.51,186.77,81.48,47.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 21:00:00,Switzerland,Switzerland,CH,155.54,193.95,80.54,45.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 22:00:00,Switzerland,Switzerland,CH,160.36,199.74,79.73,43.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-05 23:00:00,Switzerland,Switzerland,CH,160.9,199.15,79.42,39.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 00:00:00,Switzerland,Switzerland,CH,166.03,207.3,77.15,38.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 01:00:00,Switzerland,Switzerland,CH,170.55,211.97,76.74,37.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 02:00:00,Switzerland,Switzerland,CH,177.42,219.75,75.84,35.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 03:00:00,Switzerland,Switzerland,CH,184.55,226.59,75.46,35.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 04:00:00,Switzerland,Switzerland,CH,190.06,231.47,75.6,37.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 05:00:00,Switzerland,Switzerland,CH,176.96,218.83,76.81,41.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 06:00:00,Switzerland,Switzerland,CH,135.72,173.02,81.27,46.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 07:00:00,Switzerland,Switzerland,CH,116.7,151.19,84.08,51.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 08:00:00,Switzerland,Switzerland,CH,81.68,114.21,87.96,58.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 09:00:00,Switzerland,Switzerland,CH,70.79,103.06,88.49,59.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 10:00:00,Switzerland,Switzerland,CH,53.93,82.75,90.68,62.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 11:00:00,Switzerland,Switzerland,CH,59.38,88.99,89.64,62.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 12:00:00,Switzerland,Switzerland,CH,65.47,96.29,88.3,60.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 13:00:00,Switzerland,Switzerland,CH,61.72,92.32,88.98,59.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 14:00:00,Switzerland,Switzerland,CH,61.56,90.88,90.06,60.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 15:00:00,Switzerland,Switzerland,CH,50.16,76.45,91.84,61.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 16:00:00,Switzerland,Switzerland,CH,36.55,58.73,95.46,64.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 17:00:00,Switzerland,Switzerland,CH,37.45,60.54,95.25,65.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 18:00:00,Switzerland,Switzerland,CH,36.12,61.04,95.26,66.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 19:00:00,Switzerland,Switzerland,CH,67.36,96.69,91.44,61.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 20:00:00,Switzerland,Switzerland,CH,119.99,155.53,84.98,51.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 21:00:00,Switzerland,Switzerland,CH,143.02,181.23,80.95,46.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 22:00:00,Switzerland,Switzerland,CH,154.68,197.07,77.97,42.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-06 23:00:00,Switzerland,Switzerland,CH,135.3,172.42,82.7,47.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 00:00:00,Switzerland,Switzerland,CH,158.91,198.72,79.73,43.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 01:00:00,Switzerland,Switzerland,CH,177.98,219.17,77.63,40.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 02:00:00,Switzerland,Switzerland,CH,197.19,239.52,75.63,36.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 03:00:00,Switzerland,Switzerland,CH,206.21,250.48,74.64,36.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 04:00:00,Switzerland,Switzerland,CH,198.17,242.3,75.52,40.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 05:00:00,Switzerland,Switzerland,CH,153.68,190.36,81.33,50.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 06:00:00,Switzerland,Switzerland,CH,104.79,132.61,87.66,57.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 07:00:00,Switzerland,Switzerland,CH,70.2,95.42,91.62,63.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 08:00:00,Switzerland,Switzerland,CH,55.37,79.94,93.27,66.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 09:00:00,Switzerland,Switzerland,CH,54.34,79.31,93.34,67.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 10:00:00,Switzerland,Switzerland,CH,51.14,75.83,93.7,67.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 11:00:00,Switzerland,Switzerland,CH,42.17,66.21,94.63,68.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 12:00:00,Switzerland,Switzerland,CH,41.24,64.61,94.79,67.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 13:00:00,Switzerland,Switzerland,CH,45.08,68.07,94.38,66.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 14:00:00,Switzerland,Switzerland,CH,50.43,73.88,93.84,65.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 15:00:00,Switzerland,Switzerland,CH,42.17,64.92,94.76,66.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 16:00:00,Switzerland,Switzerland,CH,38.8,61.49,95.19,66.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 17:00:00,Switzerland,Switzerland,CH,41.8,64.78,94.82,65.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 18:00:00,Switzerland,Switzerland,CH,53.02,78.39,93.42,65.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 19:00:00,Switzerland,Switzerland,CH,69.08,96.61,91.54,62.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 20:00:00,Switzerland,Switzerland,CH,106.12,138.98,86.99,55.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 21:00:00,Switzerland,Switzerland,CH,141.66,179.25,82.61,50.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 22:00:00,Switzerland,Switzerland,CH,173.21,213.92,78.47,43.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-07 23:00:00,Switzerland,Switzerland,CH,166.13,205.81,79.27,42.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 00:00:00,Switzerland,Switzerland,CH,168.89,209.09,78.77,42.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 01:00:00,Switzerland,Switzerland,CH,196.59,239.89,75.52,37.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 02:00:00,Switzerland,Switzerland,CH,217.35,262.51,73.01,34.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 03:00:00,Switzerland,Switzerland,CH,203.4,247.59,74.83,38.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 04:00:00,Switzerland,Switzerland,CH,182.45,222.81,77.75,43.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 05:00:00,Switzerland,Switzerland,CH,142.28,176.52,82.77,49.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
